company name,job name,country,link,test status,observed account flow,last tested,notes
Sun Life,Senior Pricing Analyst,Not recorded,https://sunlife.wd3.myworkdayjobs.com/Experienced-Jobs/job/Waterloo-Ontario/Senior-Pricing-Analyst_JR00126568,unverified_candidate,,,Discovered from Workday public jobs feed; listed location: 3 Locations; run strict verifier before use.
Alberta Motor Association,Sustainability Initiatives Manager (12 Months),Not recorded,https://albertamotorassociation.wd3.myworkdayjobs.com/AMA/job/CA-AB-Edmonton-South/Sustainability-Initiatives-Manager--12-Months-_JR102678,unverified_candidate,,,Discovered from Workday public jobs feed; listed location: CA-AB-Edmonton-South; run strict verifier before use.
People Inc.,Building Services Lead,Not recorded,https://meredith.wd5.myworkdayjobs.com/EXT/job/New-York-NY---225-Liberty-Street/Building-Services-Lead_JR15457,unverified_candidate,,,"Discovered from Workday public jobs feed; listed location: New York, NY - 225 Liberty Street; run strict verifier before use."
University of British Columbia,Farm Worker 1,Not recorded,https://ubc.wd10.myworkdayjobs.com/ubcstaffjobs/job/UBC-Alternate-Site---Kent-BC-Canada/Farm-Worker-1_JR25549,unverified_candidate,,,"Discovered from Workday public jobs feed; listed location: UBC Alternate Site - Kent, BC, Canada; run strict verifier before use."
BDO,Business Analyst - BizApps,Not recorded,https://bdo.wd3.myworkdayjobs.com/BDO/job/Toronto---Bay-St/Business-Analyst---BizApps_JR5546,unverified_candidate,,,Discovered from Workday public jobs feed; listed location: 2 Locations; run strict verifier before use.
NAIT,"Men's Hockey Head Coach, Athletics and Recreation",Not recorded,https://nait.wd10.myworkdayjobs.com/NAIT_Careers/job/Main-Campus/Men-s-Hockey-Head-Coach--Athletics-and-Recreation_JR100631,unverified_candidate,,,Discovered from Workday public jobs feed; listed location: Main Campus; run strict verifier before use.
SNDL,Interim Area Manager,Not recorded,https://sundial.wd10.myworkdayjobs.com/sndl_careers/job/Toronto-ON/Interim-Area-Manager_R7042,unverified_candidate,,,"Discovered from Workday public jobs feed; listed location: Toronto, ON; run strict verifier before use."
Shell,Financial Crime Manager,Not recorded,https://shell.wd3.myworkdayjobs.com/ShellCareers/job/Shell-Business-Operations-DOT/EDD-Manager_R204193,unverified_candidate,,,Discovered from Workday public jobs feed; listed location: Shell Business Operations-DOT; run strict verifier before use.
Bird Construction,Senior Digital Construction Coordinator,Not recorded,https://bird.wd3.myworkdayjobs.com/BirdConstructionCareers/job/Mississauga/Senior-Digital-Construction-Coordinator_JR-9323,unverified_candidate,,,Discovered from Workday public jobs feed; listed location: Mississauga; run strict verifier before use.
Orion Steel Group,Processor,Not recorded,https://orionsteel.wd5.myworkdayjobs.com/externalcareers/job/Sherwood-Park-AB-Canada/Processor_R7785,unverified_candidate,,,"Discovered from Workday public jobs feed; listed location: Sherwood Park, AB, Canada; run strict verifier before use."
Enbridge,Construction Project Management Analyst,Not recorded,https://enbridge.wd3.myworkdayjobs.com/enbridge_careers/job/Salt-Lake-City-UT-USA/Construction-Project-Management-Analyst_72219-1,unverified_candidate,,,"Discovered from Workday public jobs feed; listed location: Salt Lake City, UT, USA; run strict verifier before use."
Finning Canada,Resident Field Mechanic - Dawson Creek,Not recorded,https://finning.wd3.myworkdayjobs.com/External/job/Dawson-Creek-BC-CA/Resident-Field-Mechanic---Dawson-Creek_R-2026-2911,unverified_candidate,,,"Discovered from Workday public jobs feed; listed location: Dawson Creek, BC, CA; run strict verifier before use."
Workday,Quality Assurance Engineer,Not recorded,https://workday.wd5.myworkdayjobs.com/Workday_Jobs/job/USA-OH-Mason/Quality-Assurance-Engineer_JR-0109220,unverified_candidate,,,"Discovered from Workday public jobs feed; listed location: USA, OH, Mason; run strict verifier before use."
Target,"Food and Beverage Coordinator - San Jose, CA",Not recorded,https://target.wd5.myworkdayjobs.com/targetcareers/job/1061-Cochrane-Rd-Morgan-HillCA-95037-9305/Food-and-Beverage-Coordinator---San-Jose--CA_R0000448712,unverified_candidate,,,"Discovered from Workday public jobs feed; listed location: 1061 Cochrane Rd, Morgan Hill,CA 95037-9305; run strict verifier before use."
Salesforce,Spiff - Onboarding Specialist,Not recorded,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/India---Hyderabad/Customer-Facing-Spiff-Onboarding-Specialist_JR355457,unverified_candidate,,,Discovered from Workday public jobs feed; listed location: 2 Locations; run strict verifier before use.
