company name,job name,country,link
Sun Life,Senior API Platform Solutions Design Engineer,Canada,https://sunlife.wd3.myworkdayjobs.com/en-US/Experienced-Jobs/job/Toronto-Ontario/Senior-API-Platform-Solutions-Design-Engineer_JR00123778?source=LINKEDIN_GLOBAL
Alberta Motor Association,Mobile Developer,Canada,https://albertamotorassociation.wd3.myworkdayjobs.com/AMA/job/CA-AB-Edmonton-South/Mobile-Developer_JR101535-2?source=LinkedIn
People Inc.,Infrastructure Engineering Intern,Canada,https://meredith.wd5.myworkdayjobs.com/EXT/job/Edmonton-AB---10160-103-St-NW/Infrastructure-Engineering-Intern_JR15313?source=LinkedIn
University of British Columbia,Junior Front-End and Cloud Developer,Canada,https://ubc.wd10.myworkdayjobs.com/ubcstaffjobs/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Junior-Front-End-and-Cloud-Developer_JR24508?source=LinkedIn
BDO,"Consultant, Data & Analytics - New Grad (May 2026)",Canada,https://bdo.wd3.myworkdayjobs.com/en-US/BDO/job/Toronto---Bay-St/Business-Analyst--Data---Analytics---New-Grad--May-2026-_JR5658-1?source=LinkedIn
NAIT,"Systems Analyst, Enterprise Information Management",Canada,https://nait.wd10.myworkdayjobs.com/NAIT_Careers/job/Main-Campus/Systems-Analyst--Enterprise-Information-Management_JR100140?source=LinkedIn
SNDL,Senior Business Intelligence Developer,Canada,https://sundial.wd10.myworkdayjobs.com/en-US/sndl_careers/job/Edmonton-Corporate-Office/Senior-Business-Intelligence-Developer_R6216?source=LinkedIn
Shell,Data Analyst,Canada,https://shell.wd3.myworkdayjobs.com/ShellCareers/job/Scotford---Refinery/Data-Analyst_R201590/apply?source=APPLICANT_SOURCE_LinkedIn_Job_Board
Bird Construction,Senior Data Analyst,Canada,https://bird.wd3.myworkdayjobs.com/BirdConstructionCareers/job/Calgary-AB/Senior-Data-Analyst_JR-8659?source=LinkedIn
SNDL,Merchandising Operations Coordinator,Canada,https://sundial.wd10.myworkdayjobs.com/en-US/sndl_careers/job/Edmonton-Corporate-Office/Merchandising-Operations-Coordinator_R6522?source=LinkedIn
Orion Steel Group,Process Technology Specialist,Canada,https://orionsteel.wd5.myworkdayjobs.com/externalcareers/job/Edmonton-AB-Canada/Process-Technology-Specialist_R6906?source=LinkedIn
Enbridge,Engineer II,Canada,https://enbridge.wd3.myworkdayjobs.com/enbridge_careers/job/Edmonton/Engineer-II_70885-1?source=LinkedIn
Finning Canada,Product Support Specialist,Canada,https://finning.wd3.myworkdayjobs.com/External/job/Edmonton-AB-CA/Product-Support-Specialist_R-2026-2561?source=LinkedIn
Workday,Principal AI Researcher,United States,https://workday.wd5.myworkdayjobs.com/Workday/job/USA-CA-Pleasanton/Principal-AI-Researcher_JR-0107313
Target,"Specialty Sales Team Leader - Katy, TX",United States,https://target.wd5.myworkdayjobs.com/targetcareers/job/29355-Katy-Fwy-KatyTX-77494/Specialty-Sales-Team-Leader---Katy--TX_R0000439524
Salesforce,AI Builder Partner Solutions,United States,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/AI-Builder-Partner-Solutions_JR342218
NVIDIA,"Director, System Software - AV Platform",United States,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--System-Software---AV-Platform_JR2018188
Visa,"Senior Product Manager, Merchant Data Platform",United States,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Senior-Product-Manager--Merchant-Data-Platform_REF082096W
Qualcomm,GPU HW Research Engineer (San Diego/Boxborough),United States,https://careers.qualcomm.com/careers/job/446716191606
General Motors,Senior Implementation Engineer - Advanced Manufacturing,United States,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Warren-Michigan-United-States-of-America/Senior-Implementation-Engineer---Advanced-Manufacturing_JR-202607093
CVS Health,Customer Service Representative,United States,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/FL---Work-from-home/Customer-Service-Representative_R0906497
Pfizer,"Director, Evidence Generation Systems",United States,https://pfizer.wd1.myworkdayjobs.com/pfizercareers/job/United-States---New-York---New-York-City/Director--Evidence-Generation-Systems_4953968-2
RTX,Sr Product Quality Engineer (Onsite),United States,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-CA-FAIRFIELD-3530--3530-Branscombe-Rd--BRANSCOMBE/Sr-Product-Quality-Engineer--Onsite-_01846037
